fileName,Date,numGens,notes
5029_slp0.8_Rsk0.3_K300_var0.3_dslm1.2_maxOff10,02/03/2016,500,
5029_slp0.8_Rsk0.3_K300_var0_dslm1.2_maxOff8,14/03/2016,500,
5030_slp0.8_Rsk0.3_K300_var0.4_dslm0.2_maxOff8,02/03/2016,500,
5030_slp0.8_Rsk0.3_K300_var0_dslm1.2_maxOff10,14/03/2016,500,
5031_slp0.8_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,14/03/2016,500,
5031_slp0.8_Rsk0.3_K300_var0.4_dslm0.2_maxOff10,02/03/2016,500,
5032_slp0.8_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,14/03/2016,500,
5032_slp0.8_Rsk0.3_K300_var0.4_dslm0.4_maxOff8,02/03/2016,500,
5033_slp0.8_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,14/03/2016,500,
5033_slp0.8_Rsk0.3_K300_var0.4_dslm0.4_maxOff10,02/03/2016,500,
5034_slp0.8_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,14/03/2016,500,
5034_slp0.8_Rsk0.3_K300_var0.4_dslm0.6_maxOff8,02/03/2016,500,
5035_slp0.8_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,14/03/2016,500,
5035_slp0.8_Rsk0.3_K300_var0.4_dslm0.6_maxOff10,02/03/2016,500,
5036_slp0.8_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,14/03/2016,500,
5036_slp0.8_Rsk0.3_K300_var0.4_dslm0.8_maxOff8,02/03/2016,500,
5037_slp0.8_Rsk0.3_K300_var0.4_dslm0.8_maxOff10,02/03/2016,500,
5037_slp1.25_Rsk0.3_K300_var0_dslm1.2_maxOff4,14/03/2016,500,
5038_slp0.8_Rsk0.3_K300_var0.4_dslm1.0_maxOff8,02/03/2016,500,
5038_slp1.25_Rsk0.3_K300_var0_dslm1.2_maxOff8,14/03/2016,500,
5039_slp0.8_Rsk0.3_K300_var0.4_dslm1.0_maxOff10,02/03/2016,500,
5039_slp1.25_Rsk0.3_K300_var0_dslm1.2_maxOff10,14/03/2016,500,
5040_slp0.8_Rsk0.3_K300_var0.4_dslm1.2_maxOff8,02/03/2016,500,
5040_slp1.25_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,14/03/2016,500,
5041_slp0.8_Rsk0.3_K300_var0.4_dslm1.2_maxOff10,02/03/2016,500,
5041_slp1.25_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,14/03/2016,500,
5042_slp1.25_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,14/03/2016,500,
5042_slp1.25_Rsk0.3_K300_var0_dslm0.2_maxOff8,02/03/2016,500,
5043_slp1.25_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,14/03/2016,500,
5043_slp1.25_Rsk0.3_K300_var0_dslm0.2_maxOff10,02/03/2016,500,
5044_slp1.25_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,14/03/2016,500,
5044_slp1.25_Rsk0.3_K300_var0_dslm0.4_maxOff8,02/03/2016,500,
5045_slp1.25_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,14/03/2016,500,
5045_slp1.25_Rsk0.3_K300_var0_dslm0.4_maxOff10,02/03/2016,500,
5046_slp1.25_Rsk0.3_K300_var0_dslm0.6_maxOff8,02/03/2016,500,
5046_slp2.5_Rsk0.3_K300_var0_dslm1.2_maxOff4,14/03/2016,500,
5047_slp1.25_Rsk0.3_K300_var0_dslm0.6_maxOff10,02/03/2016,500,
5047_slp2.5_Rsk0.3_K300_var0_dslm1.2_maxOff8,14/03/2016,500,
5048_slp1.25_Rsk0.3_K300_var0_dslm0.8_maxOff8,02/03/2016,500,
5048_slp2.5_Rsk0.3_K300_var0_dslm1.2_maxOff10,14/03/2016,500,
5049_slp1.25_Rsk0.3_K300_var0_dslm0.8_maxOff10,02/03/2016,500,
5049_slp2.5_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,14/03/2016,500,
5050_slp1.25_Rsk0.3_K300_var0_dslm1.0_maxOff8,02/03/2016,500,
5050_slp2.5_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,14/03/2016,500,
5051_slp1.25_Rsk0.3_K300_var0_dslm1.0_maxOff10,02/03/2016,500,
5051_slp2.5_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,14/03/2016,500,
5052_slp1.25_Rsk0.3_K300_var0_dslm1.2_maxOff8,02/03/2016,500,
5052_slp2.5_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,14/03/2016,500,
5053_slp1.25_Rsk0.3_K300_var0_dslm1.2_maxOff10,02/03/2016,500,
5053_slp2.5_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,14/03/2016,500,
5054_slp1.25_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,02/03/2016,500,
5054_slp2.5_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,14/03/2016,500,
5055_slp1.25_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,02/03/2016,500,
5055_slp1_Rsk0.3_K300_var0_dslm1.2_maxOff4,14/03/2016,500,
5056_slp1.25_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,02/03/2016,500,
5056_slp1_Rsk0.3_K300_var0_dslm1.2_maxOff8,14/03/2016,500,
5057_slp1.25_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,02/03/2016,500,
5057_slp1_Rsk0.3_K300_var0_dslm1.2_maxOff10,14/03/2016,500,
5058_slp1.25_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,02/03/2016,500,
5058_slp1_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,14/03/2016,500,
5059_slp1.25_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,02/03/2016,500,
5059_slp1_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,14/03/2016,500,
5060_slp1.25_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,02/03/2016,500,
5060_slp1_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,14/03/2016,500,
5061_slp1.25_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,02/03/2016,500,
5061_slp1_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,14/03/2016,500,
5062_slp1.25_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,02/03/2016,500,
5062_slp1_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,14/03/2016,500,
5063_slp1.25_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,02/03/2016,500,
5063_slp1_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,14/03/2016,500,
5064_slp0_Rsk0.3_K300_var0_dslm0.2_maxOff4,14/03/2016,500,
5064_slp1.25_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,02/03/2016,500,
5065_slp0_Rsk0.3_K300_var0_dslm0.2_maxOff8,14/03/2016,500,
5065_slp1.25_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,02/03/2016,500,
5066_slp0_Rsk0.3_K300_var0_dslm0.2_maxOff10,14/03/2016,500,
5066_slp1.25_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,02/03/2016,500,
5067_slp0_Rsk0.3_K300_var0_dslm0.4_maxOff4,14/03/2016,500,
5067_slp1.25_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,02/03/2016,500,
5068_slp0_Rsk0.3_K300_var0_dslm0.4_maxOff8,14/03/2016,500,
5068_slp1.25_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,02/03/2016,500,
5069_slp0_Rsk0.3_K300_var0_dslm0.4_maxOff10,14/03/2016,500,
5069_slp1.25_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,02/03/2016,500,
5070_slp0_Rsk0.3_K300_var0_dslm0.6_maxOff4,14/03/2016,500,
5070_slp1.25_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,02/03/2016,500,
5071_slp0_Rsk0.3_K300_var0_dslm0.6_maxOff8,14/03/2016,500,
5071_slp1.25_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,02/03/2016,500,
5072_slp0_Rsk0.3_K300_var0_dslm0.6_maxOff10,14/03/2016,500,
5072_slp1.25_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,02/03/2016,500,
5073_slp0_Rsk0.3_K300_var0_dslm0.8_maxOff4,14/03/2016,500,
5073_slp1.25_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,02/03/2016,500,
5074_slp0_Rsk0.3_K300_var0_dslm0.8_maxOff8,14/03/2016,500,
5074_slp1.25_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,02/03/2016,500,
5075_slp0_Rsk0.3_K300_var0_dslm0.8_maxOff10,14/03/2016,500,
5075_slp1.25_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,02/03/2016,500,
5076_slp0_Rsk0.3_K300_var0_dslm1.0_maxOff4,14/03/2016,500,
5076_slp1.25_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,02/03/2016,500,
5077_slp0_Rsk0.3_K300_var0_dslm1.0_maxOff8,14/03/2016,500,
5077_slp1.25_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,02/03/2016,500,
5078_slp0_Rsk0.3_K300_var0_dslm1.0_maxOff10,14/03/2016,500,
5078_slp1.25_Rsk0.3_K300_var0.3_dslm0.2_maxOff8,02/03/2016,500,
5079_slp0_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,14/03/2016,500,
5079_slp1.25_Rsk0.3_K300_var0.3_dslm0.2_maxOff10,02/03/2016,500,
5080_slp0_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,14/03/2016,500,
5080_slp1.25_Rsk0.3_K300_var0.3_dslm0.4_maxOff8,02/03/2016,500,
5081_slp0_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,14/03/2016,500,
5081_slp1.25_Rsk0.3_K300_var0.3_dslm0.4_maxOff10,02/03/2016,500,
5082_slp0_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,14/03/2016,500,
5082_slp1.25_Rsk0.3_K300_var0.3_dslm0.6_maxOff8,02/03/2016,500,
5083_slp0_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,14/03/2016,500,
5083_slp1.25_Rsk0.3_K300_var0.3_dslm0.6_maxOff10,02/03/2016,500,
5084_slp0_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,14/03/2016,500,
5084_slp1.25_Rsk0.3_K300_var0.3_dslm0.8_maxOff8,02/03/2016,500,
5085_slp0_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,14/03/2016,500,
5085_slp1.25_Rsk0.3_K300_var0.3_dslm0.8_maxOff10,02/03/2016,500,
5086_slp0_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,14/03/2016,500,
5086_slp1.25_Rsk0.3_K300_var0.3_dslm1.0_maxOff8,02/03/2016,500,
5087_slp0_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,14/03/2016,500,
5087_slp1.25_Rsk0.3_K300_var0.3_dslm1.0_maxOff10,02/03/2016,500,
5088_slp0_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,14/03/2016,500,
5088_slp1.25_Rsk0.3_K300_var0.3_dslm1.2_maxOff8,02/03/2016,500,
5089_slp0_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,14/03/2016,500,
5089_slp1.25_Rsk0.3_K300_var0.3_dslm1.2_maxOff10,02/03/2016,500,
5090_slp0_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,14/03/2016,500,
5090_slp1.25_Rsk0.3_K300_var0.4_dslm0.2_maxOff8,02/03/2016,500,
5091_slp0_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,14/03/2016,500,
5091_slp1.25_Rsk0.3_K300_var0.4_dslm0.2_maxOff10,02/03/2016,500,
5092_slp0_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,14/03/2016,500,
5092_slp1.25_Rsk0.3_K300_var0.4_dslm0.4_maxOff8,02/03/2016,500,
5093_slp0_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,14/03/2016,500,
5093_slp1.25_Rsk0.3_K300_var0.4_dslm0.4_maxOff10,02/03/2016,500,
5094_slp0_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,14/03/2016,500,
5094_slp1.25_Rsk0.3_K300_var0.4_dslm0.6_maxOff8,02/03/2016,500,
5095_slp0_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,14/03/2016,500,
5095_slp1.25_Rsk0.3_K300_var0.4_dslm0.6_maxOff10,02/03/2016,500,
5096_slp0_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,14/03/2016,500,
5096_slp1.25_Rsk0.3_K300_var0.4_dslm0.8_maxOff8,02/03/2016,500,
5097_slp0_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,14/03/2016,500,
5097_slp1.25_Rsk0.3_K300_var0.4_dslm0.8_maxOff10,02/03/2016,500,
5098_slp0_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,14/03/2016,500,
5098_slp1.25_Rsk0.3_K300_var0.4_dslm1.0_maxOff8,02/03/2016,500,
5099_slp0_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,14/03/2016,500,
5099_slp1.25_Rsk0.3_K300_var0.4_dslm1.0_maxOff10,02/03/2016,500,
5100_slp0_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,14/03/2016,500,
5100_slp1.25_Rsk0.3_K300_var0.4_dslm1.2_maxOff8,02/03/2016,500,
5101_slp0_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,14/03/2016,500,
5101_slp1.25_Rsk0.3_K300_var0.4_dslm1.2_maxOff10,02/03/2016,500,
5102_slp0_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,14/03/2016,500,
5102_slp2.5_Rsk0.3_K300_var0_dslm0.2_maxOff8,02/03/2016,500,
5103_slp0_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,14/03/2016,500,
5103_slp2.5_Rsk0.3_K300_var0_dslm0.2_maxOff10,02/03/2016,500,
5104_slp0_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,14/03/2016,500,
5104_slp2.5_Rsk0.3_K300_var0_dslm0.4_maxOff8,02/03/2016,500,
5105_slp0_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,14/03/2016,500,
5105_slp2.5_Rsk0.3_K300_var0_dslm0.4_maxOff10,02/03/2016,500,
5106_slp0_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,14/03/2016,500,
5106_slp2.5_Rsk0.3_K300_var0_dslm0.6_maxOff8,02/03/2016,500,
5107_slp0_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,14/03/2016,500,
5107_slp2.5_Rsk0.3_K300_var0_dslm0.6_maxOff10,02/03/2016,500,
5108_slp0_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,14/03/2016,500,
5108_slp2.5_Rsk0.3_K300_var0_dslm0.8_maxOff8,02/03/2016,500,
5109_slp0.4_Rsk0.3_K300_var0_dslm0.2_maxOff4,14/03/2016,500,
5109_slp2.5_Rsk0.3_K300_var0_dslm0.8_maxOff10,02/03/2016,500,
5110_slp0.4_Rsk0.3_K300_var0_dslm0.2_maxOff8,14/03/2016,500,
5110_slp2.5_Rsk0.3_K300_var0_dslm1.0_maxOff8,02/03/2016,500,
5111_slp0.4_Rsk0.3_K300_var0_dslm0.2_maxOff10,14/03/2016,500,
5111_slp2.5_Rsk0.3_K300_var0_dslm1.0_maxOff10,02/03/2016,500,
5112_slp0.4_Rsk0.3_K300_var0_dslm0.4_maxOff4,14/03/2016,500,
5112_slp2.5_Rsk0.3_K300_var0_dslm1.2_maxOff8,02/03/2016,500,
5113_slp0.4_Rsk0.3_K300_var0_dslm0.4_maxOff8,14/03/2016,500,
5113_slp2.5_Rsk0.3_K300_var0_dslm1.2_maxOff10,02/03/2016,500,
5114_slp0.4_Rsk0.3_K300_var0_dslm0.4_maxOff10,14/03/2016,500,
5114_slp2.5_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,02/03/2016,500,
5115_slp0.4_Rsk0.3_K300_var0_dslm0.6_maxOff4,14/03/2016,500,
5115_slp2.5_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,02/03/2016,500,
5116_slp0.4_Rsk0.3_K300_var0_dslm0.6_maxOff8,14/03/2016,500,
5116_slp2.5_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,02/03/2016,500,
5117_slp0.4_Rsk0.3_K300_var0_dslm0.6_maxOff10,14/03/2016,500,
5117_slp2.5_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,02/03/2016,500,
5118_slp0.4_Rsk0.3_K300_var0_dslm0.8_maxOff4,14/03/2016,500,
5118_slp2.5_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,02/03/2016,500,
5119_slp0.4_Rsk0.3_K300_var0_dslm0.8_maxOff8,14/03/2016,500,
5119_slp2.5_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,02/03/2016,500,
5120_slp0.4_Rsk0.3_K300_var0_dslm0.8_maxOff10,14/03/2016,500,
5120_slp2.5_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,02/03/2016,500,
5121_slp0.4_Rsk0.3_K300_var0_dslm1.0_maxOff4,14/03/2016,500,
5121_slp2.5_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,02/03/2016,500,
5122_slp0.4_Rsk0.3_K300_var0_dslm1.0_maxOff8,14/03/2016,500,
5122_slp2.5_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,02/03/2016,500,
5123_slp0.4_Rsk0.3_K300_var0_dslm1.0_maxOff10,14/03/2016,500,
5123_slp2.5_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,02/03/2016,500,
5124_slp0.4_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,14/03/2016,500,
5124_slp2.5_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,02/03/2016,500,
5125_slp0.4_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,14/03/2016,500,
5125_slp2.5_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,02/03/2016,500,
5126_slp0.4_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,14/03/2016,500,
5126_slp2.5_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,02/03/2016,500,
5127_slp0.4_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,14/03/2016,500,
5127_slp2.5_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,02/03/2016,500,
5128_slp0.4_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,14/03/2016,500,
5128_slp2.5_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,02/03/2016,500,
5129_slp0.4_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,14/03/2016,500,
5129_slp2.5_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,02/03/2016,500,
5130_slp0.4_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,14/03/2016,500,
5130_slp2.5_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,02/03/2016,500,
5131_slp0.4_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,14/03/2016,500,
5131_slp2.5_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,02/03/2016,500,
5132_slp0.4_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,14/03/2016,500,
5132_slp2.5_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,02/03/2016,500,
5133_slp0.4_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,14/03/2016,500,
5133_slp2.5_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,02/03/2016,500,
5134_slp0.4_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,14/03/2016,500,
5134_slp2.5_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,02/03/2016,500,
5135_slp0.4_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,14/03/2016,500,
5135_slp2.5_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,02/03/2016,500,
5136_slp0.4_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,14/03/2016,500,
5136_slp2.5_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,02/03/2016,500,
5137_slp0.4_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,14/03/2016,500,
5137_slp2.5_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,02/03/2016,500,
5138_slp0.4_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,14/03/2016,500,
5138_slp2.5_Rsk0.3_K300_var0.3_dslm0.2_maxOff8,02/03/2016,500,
5139_slp0.4_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,14/03/2016,500,
5139_slp2.5_Rsk0.3_K300_var0.3_dslm0.2_maxOff10,02/03/2016,500,
5140_slp0.4_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,14/03/2016,500,
5140_slp2.5_Rsk0.3_K300_var0.3_dslm0.4_maxOff8,02/03/2016,500,
5141_slp0.4_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,14/03/2016,500,
5141_slp2.5_Rsk0.3_K300_var0.3_dslm0.4_maxOff10,02/03/2016,500,
5142_slp0.4_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,14/03/2016,500,
5142_slp2.5_Rsk0.3_K300_var0.3_dslm0.6_maxOff8,02/03/2016,500,
5143_slp0.4_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,14/03/2016,500,
5143_slp2.5_Rsk0.3_K300_var0.3_dslm0.6_maxOff10,02/03/2016,500,
5144_slp0.4_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,14/03/2016,500,
5144_slp2.5_Rsk0.3_K300_var0.3_dslm0.8_maxOff8,02/03/2016,500,
5145_slp0.4_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,14/03/2016,500,
5145_slp2.5_Rsk0.3_K300_var0.3_dslm0.8_maxOff10,02/03/2016,500,
5146_slp0.4_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,14/03/2016,500,
5146_slp2.5_Rsk0.3_K300_var0.3_dslm1.0_maxOff8,02/03/2016,500,
5147_slp0.4_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,14/03/2016,500,
5147_slp2.5_Rsk0.3_K300_var0.3_dslm1.0_maxOff10,02/03/2016,500,
5148_slp0.4_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,14/03/2016,500,
5148_slp2.5_Rsk0.3_K300_var0.3_dslm1.2_maxOff8,02/03/2016,500,
5149_slp0.4_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,14/03/2016,500,
5149_slp2.5_Rsk0.3_K300_var0.3_dslm1.2_maxOff10,02/03/2016,500,
5150_slp0.4_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,14/03/2016,500,
5150_slp2.5_Rsk0.3_K300_var0.4_dslm0.2_maxOff8,02/03/2016,500,
5151_slp0.4_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,14/03/2016,500,
5151_slp2.5_Rsk0.3_K300_var0.4_dslm0.2_maxOff10,02/03/2016,500,
5152_slp0.4_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,14/03/2016,500,
5152_slp2.5_Rsk0.3_K300_var0.4_dslm0.4_maxOff8,02/03/2016,500,
5153_slp0.4_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,14/03/2016,500,
5153_slp2.5_Rsk0.3_K300_var0.4_dslm0.4_maxOff10,02/03/2016,500,
5154_slp0.8_Rsk0.3_K300_var0_dslm0.2_maxOff4,14/03/2016,500,
5154_slp2.5_Rsk0.3_K300_var0.4_dslm0.6_maxOff8,02/03/2016,500,
5155_slp0.8_Rsk0.3_K300_var0_dslm0.2_maxOff8,14/03/2016,500,
5155_slp2.5_Rsk0.3_K300_var0.4_dslm0.6_maxOff10,02/03/2016,500,
5156_slp0.8_Rsk0.3_K300_var0_dslm0.2_maxOff10,14/03/2016,500,
5156_slp2.5_Rsk0.3_K300_var0.4_dslm0.8_maxOff8,02/03/2016,500,
5157_slp0.8_Rsk0.3_K300_var0_dslm0.4_maxOff4,14/03/2016,500,
5157_slp2.5_Rsk0.3_K300_var0.4_dslm0.8_maxOff10,02/03/2016,500,
5158_slp0.8_Rsk0.3_K300_var0_dslm0.4_maxOff8,14/03/2016,500,
5158_slp2.5_Rsk0.3_K300_var0.4_dslm1.0_maxOff8,02/03/2016,500,
5159_slp0.8_Rsk0.3_K300_var0_dslm0.4_maxOff10,14/03/2016,500,
5159_slp2.5_Rsk0.3_K300_var0.4_dslm1.0_maxOff10,02/03/2016,500,
5160_slp0.8_Rsk0.3_K300_var0_dslm0.6_maxOff4,14/03/2016,500,
5160_slp2.5_Rsk0.3_K300_var0.4_dslm1.2_maxOff8,02/03/2016,500,
5161_slp0.8_Rsk0.3_K300_var0_dslm0.6_maxOff8,14/03/2016,500,
5161_slp2.5_Rsk0.3_K300_var0.4_dslm1.2_maxOff10,02/03/2016,500,
5162_slp0.8_Rsk0.3_K300_var0_dslm0.6_maxOff10,14/03/2016,500,
5162_slp1_Rsk0.3_K300_var0_dslm0.2_maxOff8,02/03/2016,500,
5163_slp0.8_Rsk0.3_K300_var0_dslm0.8_maxOff4,14/03/2016,500,
5163_slp1_Rsk0.3_K300_var0_dslm0.2_maxOff10,02/03/2016,500,
5164_slp0.8_Rsk0.3_K300_var0_dslm0.8_maxOff8,14/03/2016,500,
5164_slp1_Rsk0.3_K300_var0_dslm0.4_maxOff8,02/03/2016,500,
5165_slp0.8_Rsk0.3_K300_var0_dslm0.8_maxOff10,14/03/2016,500,
5165_slp1_Rsk0.3_K300_var0_dslm0.4_maxOff10,02/03/2016,500,
5166_slp0.8_Rsk0.3_K300_var0_dslm1.0_maxOff4,14/03/2016,500,
5166_slp1_Rsk0.3_K300_var0_dslm0.6_maxOff8,02/03/2016,500,
5167_slp0.8_Rsk0.3_K300_var0_dslm1.0_maxOff8,14/03/2016,500,
5167_slp1_Rsk0.3_K300_var0_dslm0.6_maxOff10,02/03/2016,500,
5168_slp0.8_Rsk0.3_K300_var0_dslm1.0_maxOff10,14/03/2016,500,
5168_slp1_Rsk0.3_K300_var0_dslm0.8_maxOff8,02/03/2016,500,
5169_slp0.8_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,14/03/2016,500,
5169_slp1_Rsk0.3_K300_var0_dslm0.8_maxOff10,02/03/2016,500,
5170_slp0.8_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,14/03/2016,500,
5170_slp1_Rsk0.3_K300_var0_dslm1.0_maxOff8,02/03/2016,500,
5171_slp0.8_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,14/03/2016,500,
5171_slp1_Rsk0.3_K300_var0_dslm1.0_maxOff10,02/03/2016,500,
5172_slp0.8_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,14/03/2016,500,
5172_slp1_Rsk0.3_K300_var0_dslm1.2_maxOff8,02/03/2016,500,
5173_slp0.8_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,14/03/2016,500,
5173_slp1_Rsk0.3_K300_var0_dslm1.2_maxOff10,02/03/2016,500,
5174_slp0.8_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,14/03/2016,500,
5174_slp1_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,02/03/2016,500,
5175_slp0.8_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,14/03/2016,500,
5175_slp1_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,02/03/2016,500,
5176_slp0.8_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,14/03/2016,500,
5176_slp1_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,02/03/2016,500,
5177_slp0.8_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,14/03/2016,500,
5177_slp1_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,02/03/2016,500,
