fileName,Date,numGens,notes
5500_slp0.4_Rsk0.3_K300_var0_dslm1.0_maxOff6,18/03/2016,500,
5500_slp1_Rsk0.05_K300_var0.04_dslm0.6_maxOff8,03/03/2016,500,
5501_slp0.4_Rsk0.3_K300_var0_dslm1.2_maxOff6,18/03/2016,500,
5501_slp1_Rsk0.05_K300_var0.04_dslm0.8_maxOff8,03/03/2016,500,
5502_slp0.4_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,18/03/2016,500,
5502_slp1_Rsk0.05_K300_var0.04_dslm1.0_maxOff8,03/03/2016,500,
5503_slp0.4_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,18/03/2016,500,
5503_slp1_Rsk0.05_K300_var0.04_dslm1.2_maxOff8,03/03/2016,500,
5504_slp0.4_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,18/03/2016,500,
5504_slp1_Rsk0.05_K300_var0.06_dslm0.2_maxOff8,03/03/2016,500,
5505_slp0.4_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,18/03/2016,500,
5505_slp1_Rsk0.05_K300_var0.06_dslm0.4_maxOff8,03/03/2016,500,
5506_slp0.4_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,18/03/2016,500,
5506_slp1_Rsk0.05_K300_var0.06_dslm0.6_maxOff8,03/03/2016,500,
5507_slp0.4_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,18/03/2016,500,
5507_slp1_Rsk0.05_K300_var0.06_dslm0.8_maxOff8,03/03/2016,500,
5508_slp0.4_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,18/03/2016,500,
5508_slp1_Rsk0.05_K300_var0.06_dslm1.0_maxOff8,03/03/2016,500,
5509_slp0.4_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,18/03/2016,500,
5509_slp1_Rsk0.05_K300_var0.06_dslm1.2_maxOff8,03/03/2016,500,
5510_slp0.4_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,18/03/2016,500,
5511_slp0.4_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,18/03/2016,500,
5512_slp0.4_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,18/03/2016,500,
5513_slp0.4_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,18/03/2016,500,
5514_slp0.8_Rsk0.3_K300_var0_dslm0.2_maxOff6,18/03/2016,500,
5515_slp0.8_Rsk0.3_K300_var0_dslm0.4_maxOff6,18/03/2016,500,
5516_slp0.8_Rsk0.3_K300_var0_dslm0.6_maxOff6,18/03/2016,500,
5517_slp0.8_Rsk0.3_K300_var0_dslm0.8_maxOff6,18/03/2016,500,
5518_slp0.8_Rsk0.3_K300_var0_dslm1.0_maxOff6,18/03/2016,500,
5519_slp0.8_Rsk0.3_K300_var0_dslm1.2_maxOff6,18/03/2016,500,
5520_slp0.8_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,18/03/2016,500,
5521_slp0.8_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,18/03/2016,500,
5522_slp0.8_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,18/03/2016,500,
5523_slp0.8_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,18/03/2016,500,
5524_slp0.8_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,18/03/2016,500,
5525_slp0.8_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,18/03/2016,500,
5526_slp0.8_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,18/03/2016,500,
5527_slp0.8_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,18/03/2016,500,
5528_slp0.8_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,18/03/2016,500,
5529_slp0.8_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,18/03/2016,500,
5530_slp0.8_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,18/03/2016,500,
5531_slp0.8_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,18/03/2016,500,
5532_slp1.25_Rsk0.3_K300_var0_dslm0.2_maxOff6,18/03/2016,500,
5533_slp1.25_Rsk0.3_K300_var0_dslm0.4_maxOff6,18/03/2016,500,
5534_slp1.25_Rsk0.3_K300_var0_dslm0.6_maxOff6,18/03/2016,500,
5535_slp1.25_Rsk0.3_K300_var0_dslm0.8_maxOff6,18/03/2016,500,
5536_slp1.25_Rsk0.3_K300_var0_dslm1.0_maxOff6,18/03/2016,500,
5537_slp1.25_Rsk0.3_K300_var0_dslm1.2_maxOff6,18/03/2016,500,
5538_slp1.25_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,18/03/2016,500,
5539_slp1.25_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,18/03/2016,500,
5540_slp1.25_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,18/03/2016,500,
5541_slp1.25_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,18/03/2016,500,
5542_slp1.25_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,18/03/2016,500,
5543_slp1.25_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,18/03/2016,500,
5544_slp1.25_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,18/03/2016,500,
5545_slp1.25_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,18/03/2016,500,
5546_slp1.25_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,18/03/2016,500,
5547_slp1.25_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,18/03/2016,500,
5548_slp1.25_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,18/03/2016,500,
5549_slp1.25_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,18/03/2016,500,
5550_slp2.5_Rsk0.3_K300_var0_dslm0.2_maxOff6,18/03/2016,500,
5551_slp2.5_Rsk0.3_K300_var0_dslm0.4_maxOff6,18/03/2016,500,
5552_slp2.5_Rsk0.3_K300_var0_dslm0.6_maxOff6,18/03/2016,500,
5553_slp2.5_Rsk0.3_K300_var0_dslm0.8_maxOff6,18/03/2016,500,
5554_slp2.5_Rsk0.3_K300_var0_dslm1.0_maxOff6,18/03/2016,500,
5555_slp2.5_Rsk0.3_K300_var0_dslm1.2_maxOff6,18/03/2016,500,
5556_slp2.5_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,18/03/2016,500,
5557_slp2.5_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,18/03/2016,500,
5558_slp2.5_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,18/03/2016,500,
5559_slp2.5_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,18/03/2016,500,
5560_slp2.5_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,18/03/2016,500,
5561_slp2.5_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,18/03/2016,500,
5562_slp2.5_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,18/03/2016,500,
5563_slp2.5_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,18/03/2016,500,
5564_slp2.5_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,18/03/2016,500,
5565_slp2.5_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,18/03/2016,500,
5566_slp2.5_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,18/03/2016,500,
5567_slp2.5_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,18/03/2016,500,
5568_slp1_Rsk0.3_K300_var0_dslm0.2_maxOff6,18/03/2016,500,
5569_slp1_Rsk0.3_K300_var0_dslm0.4_maxOff6,18/03/2016,500,
5570_slp1_Rsk0.3_K300_var0_dslm0.6_maxOff6,18/03/2016,500,
5571_slp1_Rsk0.3_K300_var0_dslm0.8_maxOff6,18/03/2016,500,
5572_slp1_Rsk0.3_K300_var0_dslm1.0_maxOff6,18/03/2016,500,
5573_slp1_Rsk0.3_K300_var0_dslm1.2_maxOff6,18/03/2016,500,
5574_slp1_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,18/03/2016,500,
5575_slp1_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,18/03/2016,500,
5576_slp1_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,18/03/2016,500,
5577_slp1_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,18/03/2016,500,
5578_slp1_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,18/03/2016,500,
5579_slp1_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,18/03/2016,500,
5580_slp1_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,18/03/2016,500,
5581_slp1_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,18/03/2016,500,
5582_slp1_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,18/03/2016,500,
5583_slp1_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,18/03/2016,500,
5584_slp1_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,18/03/2016,500,
5585_slp1_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,18/03/2016,500,
5587_slp10_Rsk0.3_K300_var0_dslm0.2_maxOff4,20/03/2016,500,
5588_slp10_Rsk0.3_K300_var0_dslm0.2_maxOff6,20/03/2016,500,
5589_slp10_Rsk0.3_K300_var0_dslm0.2_maxOff8,20/03/2016,500,
5590_slp10_Rsk0.3_K300_var0_dslm0.2_maxOff10,20/03/2016,500,
5591_slp10_Rsk0.3_K300_var0_dslm0.4_maxOff4,20/03/2016,500,
5592_slp10_Rsk0.3_K300_var0_dslm0.4_maxOff6,20/03/2016,500,
5593_slp10_Rsk0.3_K300_var0_dslm0.4_maxOff8,20/03/2016,500,
5594_slp10_Rsk0.3_K300_var0_dslm0.4_maxOff10,20/03/2016,500,
5595_slp10_Rsk0.3_K300_var0_dslm0.6_maxOff4,20/03/2016,500,
5596_slp10_Rsk0.3_K300_var0_dslm0.6_maxOff6,20/03/2016,500,
5597_slp10_Rsk0.3_K300_var0_dslm0.6_maxOff8,20/03/2016,500,
5598_slp10_Rsk0.3_K300_var0_dslm0.6_maxOff10,20/03/2016,500,
5599_slp10_Rsk0.3_K300_var0_dslm0.8_maxOff4,20/03/2016,500,
5600_slp10_Rsk0.3_K300_var0_dslm0.8_maxOff6,20/03/2016,500,
5601_slp10_Rsk0.3_K300_var0_dslm0.8_maxOff8,20/03/2016,500,
5602_slp10_Rsk0.3_K300_var0_dslm0.8_maxOff10,20/03/2016,500,
5603_slp10_Rsk0.3_K300_var0_dslm1.0_maxOff4,20/03/2016,500,
5604_slp10_Rsk0.3_K300_var0_dslm1.0_maxOff6,20/03/2016,500,
5605_slp10_Rsk0.3_K300_var0_dslm1.0_maxOff8,20/03/2016,500,
5606_slp10_Rsk0.3_K300_var0_dslm1.0_maxOff10,20/03/2016,500,
5607_slp10_Rsk0.3_K300_var0_dslm1.2_maxOff4,20/03/2016,500,
5608_slp10_Rsk0.3_K300_var0_dslm1.2_maxOff6,20/03/2016,500,
5609_slp10_Rsk0.3_K300_var0_dslm1.2_maxOff8,20/03/2016,500,
5610_slp10_Rsk0.3_K300_var0_dslm1.2_maxOff10,20/03/2016,500,
5611_slp10_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,20/03/2016,500,
5612_slp10_Rsk0.3_K300_var0.1_dslm0.2_maxOff6,20/03/2016,500,
5613_slp10_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,20/03/2016,500,
5614_slp10_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,20/03/2016,500,
5615_slp10_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,20/03/2016,500,
5616_slp10_Rsk0.3_K300_var0.1_dslm0.4_maxOff6,20/03/2016,500,
5617_slp10_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,20/03/2016,500,
5618_slp10_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,20/03/2016,500,
5619_slp10_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,20/03/2016,500,
5620_slp10_Rsk0.3_K300_var0.1_dslm0.6_maxOff6,20/03/2016,500,
5621_slp10_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,20/03/2016,500,
5622_slp10_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,20/03/2016,500,
5623_slp10_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,20/03/2016,500,
5624_slp10_Rsk0.3_K300_var0.1_dslm0.8_maxOff6,20/03/2016,500,
5625_slp10_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,20/03/2016,500,
5626_slp10_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,20/03/2016,500,
5627_slp10_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,20/03/2016,500,
5628_slp10_Rsk0.3_K300_var0.1_dslm1.0_maxOff6,20/03/2016,500,
5629_slp10_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,20/03/2016,500,
5630_slp10_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,20/03/2016,500,
5631_slp10_Rsk0.3_K300_var0.1_dslm1.2_maxOff4,20/03/2016,500,
5632_slp10_Rsk0.3_K300_var0.1_dslm1.2_maxOff6,20/03/2016,500,
5633_slp10_Rsk0.3_K300_var0.1_dslm1.2_maxOff8,20/03/2016,500,
5634_slp10_Rsk0.3_K300_var0.1_dslm1.2_maxOff10,20/03/2016,500,
5635_slp10_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,20/03/2016,500,
5636_slp10_Rsk0.3_K300_var0.2_dslm0.2_maxOff6,20/03/2016,500,
5637_slp10_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,20/03/2016,500,
5638_slp10_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,20/03/2016,500,
5639_slp10_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,20/03/2016,500,
5640_slp10_Rsk0.3_K300_var0.2_dslm0.4_maxOff6,20/03/2016,500,
5641_slp10_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,20/03/2016,500,
5642_slp10_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,20/03/2016,500,
5643_slp10_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,20/03/2016,500,
5644_slp10_Rsk0.3_K300_var0.2_dslm0.6_maxOff6,20/03/2016,500,
5645_slp10_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,20/03/2016,500,
5646_slp10_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,20/03/2016,500,
5647_slp10_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,20/03/2016,500,
5648_slp10_Rsk0.3_K300_var0.2_dslm0.8_maxOff6,20/03/2016,500,
5649_slp10_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,20/03/2016,500,
5650_slp10_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,20/03/2016,500,
5651_slp10_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,20/03/2016,500,
5652_slp10_Rsk0.3_K300_var0.2_dslm1.0_maxOff6,20/03/2016,500,
5653_slp10_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,20/03/2016,500,
5654_slp10_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,20/03/2016,500,
5655_slp10_Rsk0.3_K300_var0.2_dslm1.2_maxOff4,20/03/2016,500,
5656_slp10_Rsk0.3_K300_var0.2_dslm1.2_maxOff6,20/03/2016,500,
5657_slp10_Rsk0.3_K300_var0.2_dslm1.2_maxOff8,20/03/2016,500,
5658_slp10_Rsk0.3_K300_var0.2_dslm1.2_maxOff10,20/03/2016,500,
