fileName,Date,numGens,notes
3251_slp1.25_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
3252_slp1.25_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
3253_slp1.25_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
3254_slp1.25_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
3255_slp1.25_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
3256_slp1.25_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
3257_slp1.25_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
3258_slp1.25_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
3259_slp1.25_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
3260_slp1.25_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
3261_slp1.25_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
3262_slp1.25_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
3263_slp1.25_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
3264_slp1.25_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
3265_slp1.25_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
3266_slp1.25_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
3267_slp1.25_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
3268_slp1.25_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
3269_slp1.25_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
3270_slp1.25_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
3271_slp1.25_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
3272_slp1.25_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
3273_slp1.25_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
3274_slp1.25_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
3275_slp1.25_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
3276_slp1.25_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
3277_slp1.25_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
3278_slp1.25_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
3279_slp1.25_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
3280_slp1.25_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
3281_slp1.25_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
3282_slp1.25_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
3283_slp1.25_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
3284_slp1.25_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
3285_slp1.25_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
3286_slp1.25_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
3287_slp1.25_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
3288_slp1.25_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
3289_slp1.25_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
3290_slp1.25_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
3291_slp1.25_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
3292_slp1.25_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
3293_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
3294_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
3295_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
3296_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
3297_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
3298_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
3299_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
3300_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
3301_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
3302_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
3303_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
3304_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
3305_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
3306_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
3307_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
3308_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
3309_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
3310_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
3311_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
3312_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
3313_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
3314_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
3315_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
3316_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
3317_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
3318_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
3319_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
3320_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
3321_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
3322_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
3323_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
3324_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
3325_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
3326_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
3327_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
3328_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
3329_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
3330_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
3331_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
3332_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
3333_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
3334_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
3335_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
3336_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
3337_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
3338_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
3339_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
3340_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
3341_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
3342_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
3343_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
3344_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
3345_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
3346_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
3347_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
3348_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
3349_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
3350_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
3351_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
3352_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
3353_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
3354_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
3355_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
3356_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
3357_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
3358_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
3359_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
3360_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
3361_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
3362_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
3363_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
3364_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
3365_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
3366_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
3367_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
3368_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
3369_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
3370_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
3371_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
3372_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
3373_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
3374_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
3375_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
3376_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
3377_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
3378_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
3379_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
3380_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
3381_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
3382_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
3383_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
3384_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
3385_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
3386_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
3387_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
3388_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
3389_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
3390_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
3391_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
3392_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
3393_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
3394_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
3395_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
3396_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
3397_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
3398_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
3399_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
3400_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
3401_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
3402_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
3403_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
3404_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
3405_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
3406_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
3407_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
3408_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
3409_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
3410_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
3411_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
3412_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
3413_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
3414_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
3415_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
3416_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
3417_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
3418_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
3419_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
3420_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
3421_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
3422_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
3423_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
3424_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
3425_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
3426_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
3427_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
3428_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
3429_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
3430_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
3431_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
3432_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
3433_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
3434_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
3435_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
3436_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
3437_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
3438_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
3439_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
3440_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
3441_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
3442_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
3443_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
3444_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
3445_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
3446_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
3447_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
3448_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
3449_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
3450_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
3451_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
3452_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
3453_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
3454_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
3455_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
3456_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
3457_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
3458_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
3459_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
3460_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
3461_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
3462_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
3463_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
3464_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
3465_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
3466_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
3467_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
3468_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
3469_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
3470_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
3471_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
3472_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
3473_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
3474_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
3475_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
3476_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
3477_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
3478_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
3479_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
3480_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
3481_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
3482_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
3483_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
3484_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
3485_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
3486_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
3487_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
3488_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
3489_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
3490_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
3491_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
3492_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
3493_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
3494_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
3495_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
3496_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
3497_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
3498_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
3499_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
3500_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
3501_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
3502_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
3503_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
3504_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
3505_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
3506_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
3507_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
3508_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
3509_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
3510_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
3511_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
3512_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
3513_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
3514_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
3515_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
3516_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
3517_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
3518_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
3519_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
3520_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
3521_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
3522_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
3523_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
3524_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
3525_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
3526_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
3527_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
3528_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
3529_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
3530_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
3531_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
3532_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
3533_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
3534_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
3535_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
3536_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
3537_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
3538_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
3539_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
3540_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
3541_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
3542_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
3543_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
3544_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
3545_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
3546_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
3547_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
3548_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
